name,min,max,group_feed_id
Jerami Padi,0,30,1
Rumput Lapang,0,50,1
Rumput Gajah,0,50,1
Daun Jagung,0,40,1
Daun Singkong,0,30,1
Daun Lamtoro,0,30,1
Jagung,10,50,2
Dedak Padi Halus,0,40,2
Dedak Padi Kasar,0,40,2
Dedak Jagung,0,30,2
Bekatul,0,30,2
Onggok,0,40,2
Onggok Super,0,30,2
Gaplek ,0,30,2
Pollard,0,30,2
Singkong,0,30,3
Bungkil Kedelai,0,35,3
Biji Kedelai,0,20,3
Bungkil Kelapa Sawit,0,30,3
Bungkil Kelapa,0,30,3
Bungkil Biji Kapuk,0,10,3
Ampas Bir Kering,0,20,3
Ampas Kecap,0,20,3
Ampas Tahu,0,30,3
Ampas Singkong,0,20,3
Bungkil Kacang Tanah,0,20,3
CPO,1,5,2
Molases,5,7,2
Garam,0.25,1,4
Kapur,0,2,4
Kalsium Karbonat,0,2,4
DCP,0,2,4
MCP,0,1,4
Premix,0,1,4
Tepung Skim,0,10,3
DDGS,0,10,3
Kulit Kacang Asin (+ biji),0,5,2
Kulit Kacang Tanah,0,5,3
Kulit Kopi,0,10,3
Bran Sari Boga,0,25,3
Brand Jagung,0,25,3
Bran Kacang Hijau,0,25,3
